metrics_id,match_pk,match_riot_id,puuid,nick,tag,team_position,win,champion_name,kda,dmg_per_min,gold_per_min,cs_per_min,kp,dmg_taken_per_min,deaths_per_min,xp_per_min,vision_per_min,cc_per_min,final_score,created_at
246,60,BR1_3189423316,fXVHYfb7EQZCcscdVUQ2pimnwZWUCbcdZ_6d2P7ItA-lJZst2lvkQzVCRJLoHCwtiVkel6Dc_sfBqw,Gabinho,INTEN,TOP,1,Trundle,1.1818181818181819,550.5372616984401,435.18197573656846,6.516464471403813,0.29545454545454547,1295.0433275563257,0.38128249566724437,572.1317157712305,0.4506065857885615,8.656984402079722,38.65758796766764,
247,60,BR1_3189423316,C-wmPkxrDFHqRraWSfvX5xcy_Ld1_ob0959GCUP0jB0f4Fibuhvvt2fqsSwQXZ291MSNhHlMzYciUA,O Magro de OZ,BR1,MIDDLE,1,Sylas,3.0,904.4714038128249,449.0121317157712,6.863084922010398,0.4090909090909091,1317.0190641247832,0.20797227036395147,552.3743500866551,0.41594454072790293,10.281351819757365,51.564050236087034,
248,60,BR1_3189423316,MqfeJwfejg08ue7fj9dekS8_JzrE9rR-TSP10BnZmalMBf6dNjS4R6C3ZPGE5W1otUuQanzwS5FUvw,Sugiro Correr,BR1,BOTTOM,1,Ezreal,16.5,1321.317157712305,577.9896013864818,7.348353552859618,0.75,759.584055459272,0.06932409012131716,553.6568457538995,0.5892547660311959,5.687556325823223,77.31265866308006,
249,60,BR1_3189423316,RdAC2eV1HRS-Vd5-yJiNYnn1G9VfZITebUDifqa0RRFi18Ka6pMqMMdC-FHSirQwFZJ-ltw3wRHuqQ,Murakami UHULL,br1,UTILITY,1,Morgana,3.625,777.9896013864818,350.1906412478336,0.901213171577123,0.6590909090909091,820.1733102253032,0.2772963604852686,412.75563258232233,0.5199306759098786,2.5518890814558057,32.28321781505554,
242,59,BR1_3189446644,fXVHYfb7EQZCcscdVUQ2pimnwZWUCbcdZ_6d2P7ItA-lJZst2lvkQzVCRJLoHCwtiVkel6Dc_sfBqw,Gabinho,INTEN,JUNGLE,1,Malphite,3.6,475.74614065180106,404.32246998284734,5.7289879931389365,0.4864864864864865,798.2161234991424,0.17152658662092626,503.4991423670669,0.137221269296741,38.98857632933105,52.8116341205651,
243,59,BR1_3189446644,C-wmPkxrDFHqRraWSfvX5xcy_Ld1_ob0959GCUP0jB0f4Fibuhvvt2fqsSwQXZ291MSNhHlMzYciUA,O Magro de OZ,BR1,MIDDLE,1,Viktor,5.0,1650.2229845626073,507.7530017152659,7.135506003430532,0.5405405405405406,706.106346483705,0.137221269296741,560.7890222984563,0.37735849056603776,21.8527615780446,69.24347106504979,
244,59,BR1_3189446644,MqfeJwfejg08ue7fj9dekS8_JzrE9rR-TSP10BnZmalMBf6dNjS4R6C3ZPGE5W1otUuQanzwS5FUvw,Sugiro Correr,BR1,BOTTOM,1,Jinx,2.1666666666666665,926.8267581475129,467.82161234991423,7.307032590051459,0.35135135135135137,577.3241852487135,0.2058319039451115,429.6054888507719,0.7547169811320755,3.1634305317324185,36.42603221324455,
245,59,BR1_3189446644,RdAC2eV1HRS-Vd5-yJiNYnn1G9VfZITebUDifqa0RRFi18Ka6pMqMMdC-FHSirQwFZJ-ltw3wRHuqQ,Murakami UHULL,br1,UTILITY,1,Morgana,2.4285714285714284,601.3379073756432,362.19554030874787,1.1663807890222986,0.4594594594594595,762.1612349914237,0.24013722126929676,360.30874785591766,0.823327615780446,2.6699485420240134,24.088184702924963,
238,58,BR1_3189470567,KueMddOy3K_UqcVdA13Pzrye0ufJ8xdqjzn_hvy7CE5b2en7-Q9sHF23kiktciGXPg5TXMe5gwHgWg,Guizinha,INTEN,JUNGLE,1,LeeSin,4.285714285714286,944.4705882352941,459.7124183006536,5.098039215686274,0.4918032786885246,1548.313725490196,0.1830065359477124,513.8823529411765,0.3660130718954248,20.720967320261437,57.63426873493268,
239,58,BR1_3189470567,C-wmPkxrDFHqRraWSfvX5xcy_Ld1_ob0959GCUP0jB0f4Fibuhvvt2fqsSwQXZ291MSNhHlMzYciUA,O Magro de OZ,BR1,MIDDLE,1,Ryze,1.8571428571428572,1665.7254901960785,435.52941176470586,5.4640522875816995,0.4262295081967213,1424.862745098039,0.3660130718954248,560.156862745098,0.3137254901960784,2.567712418300654,32.71682972050274,
240,58,BR1_3189470567,MqfeJwfejg08ue7fj9dekS8_JzrE9rR-TSP10BnZmalMBf6dNjS4R6C3ZPGE5W1otUuQanzwS5FUvw,Sugiro Correr,BR1,BOTTOM,1,Jhin,3.0,1408.3660130718954,547.5294117647059,6.379084967320262,0.5409836065573771,801.8823529411765,0.2875816993464052,581.6209150326797,2.1699346405228757,8.430588235294119,55.64743316369445,
241,58,BR1_3189470567,RdAC2eV1HRS-Vd5-yJiNYnn1G9VfZITebUDifqa0RRFi18Ka6pMqMMdC-FHSirQwFZJ-ltw3wRHuqQ,Murakami UHULL,br1,UTILITY,1,Leona,2.1538461538461537,520.2614379084968,313.90849673202615,0.6535947712418301,0.45901639344262296,1174.1960784313726,0.33986928104575165,416.81045751633985,0.7843137254901961,4.1847843137254905,16.82390580385281,
234,57,BR1_3189496609,KueMddOy3K_UqcVdA13Pzrye0ufJ8xdqjzn_hvy7CE5b2en7-Q9sHF23kiktciGXPg5TXMe5gwHgWg,Guizinha,INTEN,JUNGLE,1,Graves,5.0,920.348525469169,572.3592493297588,6.890080428954424,0.5357142857142857,890.7506702412869,0.160857908847185,606.8900804289544,0.2680965147453083,16.276756032171583,73.75628464551451,
235,57,BR1_3189496609,C-wmPkxrDFHqRraWSfvX5xcy_Ld1_ob0959GCUP0jB0f4Fibuhvvt2fqsSwQXZ291MSNhHlMzYciUA,O Magro de OZ,BR1,MIDDLE,1,AurelionSol,3.0,1233.43163538874,422.52010723860593,6.193029490616622,0.375,960.7506702412869,0.18766756032171583,567.0509383378017,0.3485254691689008,15.360589812332442,60.512547240694445,
236,57,BR1_3189496609,MqfeJwfejg08ue7fj9dekS8_JzrE9rR-TSP10BnZmalMBf6dNjS4R6C3ZPGE5W1otUuQanzwS5FUvw,Sugiro Correr,BR1,BOTTOM,1,Ezreal,5.0,889.946380697051,468.6595174262735,6.4343163538874,0.44642857142857145,841.6353887399464,0.13404825737265416,479.3029490616622,0.7506702412868633,2.6360321715817694,49.95559727732476,
237,57,BR1_3189496609,RdAC2eV1HRS-Vd5-yJiNYnn1G9VfZITebUDifqa0RRFi18Ka6pMqMMdC-FHSirQwFZJ-ltw3wRHuqQ,Murakami UHULL,br1,UTILITY,1,Morgana,3.0,919.1152815013405,407.05093833780165,1.7158176943699732,0.6428571428571429,1130.2680965147454,0.32171581769437,478.73994638069706,0.64343163538874,3.3710187667560327,42.950061089940725,
419,121,BR1_3189554944,C-wmPkxrDFHqRraWSfvX5xcy_Ld1_ob0959GCUP0jB0f4Fibuhvvt2fqsSwQXZ291MSNhHlMzYciUA,O Magro de OZ,BR1,UTILITY,1,Thresh,19.5,622.6435406698564,427.5717703349282,1.255980861244019,0.75,560.2033492822966,0.07177033492822966,529.8803827751196,0.645933014354067,7.051973684210526,56.8785668579484,
303,83,BR1_3190345489,fXVHYfb7EQZCcscdVUQ2pimnwZWUCbcdZ_6d2P7ItA-lJZst2lvkQzVCRJLoHCwtiVkel6Dc_sfBqw,Gabinho,INTEN,UTILITY,1,Sona,5.333333333333333,367.86096256684493,353.36898395721926,0.8556149732620321,0.4444444444444444,749.572192513369,0.16042780748663102,361.3903743315508,0.7486631016042781,1.3409625668449199,34.121168065416896,
89,23,BR1_3190396616,fXVHYfb7EQZCcscdVUQ2pimnwZWUCbcdZ_6d2P7ItA-lJZst2lvkQzVCRJLoHCwtiVkel6Dc_sfBqw,Gabinho,INTEN,TOP,1,Shen,3.5,669.4012738853503,364.71337579617835,4.917197452229299,0.4827586206896552,1318.1146496815286,0.20382165605095542,550.140127388535,3.9235668789808917,10.344458598726114,49.27391743812548,
90,23,BR1_3190396616,MqfeJwfejg08ue7fj9dekS8_JzrE9rR-TSP10BnZmalMBf6dNjS4R6C3ZPGE5W1otUuQanzwS5FUvw,Sugiro Correr,BR1,JUNGLE,1,LeeSin,3.25,750.5987261146497,416.81528662420385,6.420382165605096,0.4482758620689655,1296.9426751592357,0.20382165605095542,505.19745222929936,0.7133757961783439,18.642369426751593,44.641376840503334,
91,23,BR1_3190396616,lc3VP49IL5sYOUv23oIBvFHFIHQTXK23boStGy7WplVcWQ0kaw4_gVewVdxfYOwyW4czRvktb0ElGw,PabIo Escobar,INTEN,MIDDLE,1,Yone,2.375,1403.2611464968154,428.4331210191083,6.751592356687898,0.3275862068965517,1279.3885350318471,0.20382165605095542,539.8471337579617,0.40764331210191085,5.142980891719745,38.921043203686104,
21,5,BR1_3190511495,fXVHYfb7EQZCcscdVUQ2pimnwZWUCbcdZ_6d2P7ItA-lJZst2lvkQzVCRJLoHCwtiVkel6Dc_sfBqw,Gabinho,INTEN,TOP,1,Gnar,2.857142857142857,1080.5263157894738,442.834008097166,4.939271255060729,0.5882352941176471,939.0688259109312,0.2834008097165992,556.1538461538462,0.4048582995951417,12.848866396761135,59.70059617089369,
22,5,BR1_3190511495,Hh4jcp8pmKe-UPwVUmhvyaLJsXgZJEt_ZQ999lRplEP8F0cXLPXVruARPm82arJr_J2TmF5ThSJ12g,Faisca,pregu,JUNGLE,1,Rammus,9.5,392.5506072874494,367.6518218623482,5.62753036437247,0.5588235294117647,800.9716599190284,0.08097165991902834,475.14170040485834,0.20242914979757085,16.200485829959515,54.79229958375511,
23,5,BR1_3190511495,lc3VP49IL5sYOUv23oIBvFHFIHQTXK23boStGy7WplVcWQ0kaw4_gVewVdxfYOwyW4czRvktb0ElGw,PabIo Escobar,INTEN,MIDDLE,1,Malzahar,2.6666666666666665,947.6518218623482,502.67206477732793,8.34008097165992,0.47058823529411764,556.4777327935223,0.24291497975708504,572.7935222672065,0.4453441295546559,17.287165991902835,63.7454322045069,
24,5,BR1_3190511495,MqfeJwfejg08ue7fj9dekS8_JzrE9rR-TSP10BnZmalMBf6dNjS4R6C3ZPGE5W1otUuQanzwS5FUvw,Sugiro Correr,BR1,BOTTOM,1,Jinx,7.5,705.7894736842105,500.04048582995955,9.51417004048583,0.4411764705882353,424.93927125506076,0.08097165991902834,476.4777327935223,0.7692307692307693,3.2662348178137655,52.37224061409756,
25,5,BR1_3190511495,C-wmPkxrDFHqRraWSfvX5xcy_Ld1_ob0959GCUP0jB0f4Fibuhvvt2fqsSwQXZ291MSNhHlMzYciUA,O Magro de OZ,BR1,UTILITY,1,Thresh,23.0,480.7692307692308,344.45344129554655,1.1336032388663968,0.6764705882352942,433.6437246963563,0.04048582995951417,398.62348178137654,1.174089068825911,3.907368421052632,50.152193755046085,
16,4,BR1_3190534710,ckA1_xR4vI42c6jsIOyxQmQgryvMUF0Oz6ftSPtPxBd6h1Xc-oJY1FLg3Gznir904eyK-KsrD9sbvg,Rebeca Diana,egirl,TOP,0,Gragas,0.6363636363636364,718.3688699360341,306.17270788912583,4.733475479744136,0.3888888888888889,1597.4840085287847,0.35181236673773986,476.54584221748405,0.4157782515991471,16.03461620469083,40.365882027387215,
17,4,BR1_3190534710,Hh4jcp8pmKe-UPwVUmhvyaLJsXgZJEt_ZQ999lRplEP8F0cXLPXVruARPm82arJr_J2TmF5ThSJ12g,Faisca,pregu,JUNGLE,0,Rammus,1.0,280.5223880597015,317.75053304904054,5.437100213219616,0.4444444444444444,1037.3987206823028,0.255863539445629,417.76119402985074,0.1279317697228145,15.88269722814499,34.57901527001246,
18,4,BR1_3190534710,lc3VP49IL5sYOUv23oIBvFHFIHQTXK23boStGy7WplVcWQ0kaw4_gVewVdxfYOwyW4czRvktb0ElGw,PabIo Escobar,INTEN,MIDDLE,0,Lux,0.7777777777777778,769.8294243070362,350.4690831556503,7.004264392324094,0.3888888888888889,844.5095948827293,0.2878464818763326,420.5117270788913,0.44776119402985076,14.341151385927505,37.42859962123444,
19,4,BR1_3190534710,MqfeJwfejg08ue7fj9dekS8_JzrE9rR-TSP10BnZmalMBf6dNjS4R6C3ZPGE5W1otUuQanzwS5FUvw,Sugiro Correr,BR1,BOTTOM,0,Ezreal,2.5,965.6609808102346,453.3582089552239,7.867803837953092,0.5555555555555556,734.5202558635394,0.1279317697228145,426.2366737739872,0.6716417910447762,2.9907249466950963,43.07649291165747,
20,4,BR1_3190534710,C-wmPkxrDFHqRraWSfvX5xcy_Ld1_ob0959GCUP0jB0f4Fibuhvvt2fqsSwQXZ291MSNhHlMzYciUA,O Magro de OZ,BR1,UTILITY,0,Karma,0.6428571428571429,230.75692963752667,253.3049040511727,0.8635394456289979,0.5,1158.3901918976546,0.44776119402985076,322.96375266524524,0.9594882729211087,4.568923240938166,19.877076109451625,
11,3,BR1_3190556965,ckA1_xR4vI42c6jsIOyxQmQgryvMUF0Oz6ftSPtPxBd6h1Xc-oJY1FLg3Gznir904eyK-KsrD9sbvg,Rebeca Diana,egirl,TOP,0,Gnar,1.7142857142857142,1020.0640683395623,429.09770421783236,6.5670048051254675,0.6666666666666666,1294.020288307528,0.22423918846769889,605.2215696743193,0.5125467164975974,14.445040042712227,56.388234288866805,
12,3,BR1_3190556965,Hh4jcp8pmKe-UPwVUmhvyaLJsXgZJEt_ZQ999lRplEP8F0cXLPXVruARPm82arJr_J2TmF5ThSJ12g,Faisca,pregu,JUNGLE,0,Udyr,1.6,181.6978109983983,296.76454885210893,5.157501334757074,0.4444444444444444,1197.6935397757609,0.1601708489054992,438.48371596369464,0.2562733582487987,65.40435664709022,37.98254259151449,
13,3,BR1_3190556965,C-wmPkxrDFHqRraWSfvX5xcy_Ld1_ob0959GCUP0jB0f4Fibuhvvt2fqsSwQXZ291MSNhHlMzYciUA,O Magro de OZ,BR1,MIDDLE,0,Akali,0.7142857142857143,1053.4436732514682,335.87827015483185,6.310731446876669,0.2777777777777778,1260.3523758675922,0.22423918846769889,455.39775760811534,0.22423918846769889,3.1473251468232784,29.92227840140896,
14,3,BR1_3190556965,MqfeJwfejg08ue7fj9dekS8_JzrE9rR-TSP10BnZmalMBf6dNjS4R6C3ZPGE5W1otUuQanzwS5FUvw,Sugiro Correr,BR1,BOTTOM,0,Sivir,1.75,530.3256807261079,427.8163374265884,8.969567538707956,0.3888888888888889,539.6155899626268,0.12813667912439936,462.3812066203951,0.800854244527496,1.1004057661505606,38.28490901174683,
15,3,BR1_3190556965,B3FeOVXhbzsiACzuf345JOVNd7JZ0hK_1YKzE3ezLAcgQJFQT8apTBV7P760d8xIP_RrFPM3sDtGZQ,Winter,169,UTILITY,0,Brand,0.75,520.8435664709024,316.11318739989326,1.825947677522691,0.5,1173.667912439936,0.3844100373731981,368.36091831286706,0.9930592632140951,9.930528563801388,24.307226707112733,
6,2,BR1_3190586387,ckA1_xR4vI42c6jsIOyxQmQgryvMUF0Oz6ftSPtPxBd6h1Xc-oJY1FLg3Gznir904eyK-KsrD9sbvg,Rebeca Diana,egirl,TOP,1,Malphite,12.0,951.4981549815499,473.6678966789668,8.236162361623617,0.46153846153846156,610.6273062730628,0.0,690.6863468634687,0.4870848708487085,31.807261992619928,81.69858770299521,
7,2,BR1_3190586387,Hh4jcp8pmKe-UPwVUmhvyaLJsXgZJEt_ZQ999lRplEP8F0cXLPXVruARPm82arJr_J2TmF5ThSJ12g,Faisca,pregu,JUNGLE,1,Rammus,5.0,234.02214022140222,396.22140221402213,6.952029520295203,0.38461538461538464,751.5276752767528,0.0885608856088561,491.6457564575646,0.2656826568265683,18.041933579335794,46.39792202971157,
8,2,BR1_3190586387,C-wmPkxrDFHqRraWSfvX5xcy_Ld1_ob0959GCUP0jB0f4Fibuhvvt2fqsSwQXZ291MSNhHlMzYciUA,O Magro de OZ,BR1,MIDDLE,1,Akali,5.0,848.9446494464945,436.78228782287823,5.88929889298893,0.5769230769230769,802.1845018450185,0.13284132841328414,515.2029520295204,0.44280442804428044,4.721977859778598,50.03831381059557,
9,2,BR1_3190586387,MqfeJwfejg08ue7fj9dekS8_JzrE9rR-TSP10BnZmalMBf6dNjS4R6C3ZPGE5W1otUuQanzwS5FUvw,Sugiro Correr,BR1,BOTTOM,1,Jhin,9.0,456.30996309963103,446.4354243542436,8.546125461254613,0.34615384615384615,277.10701107011073,0.0,432.7527675276753,2.4354243542435428,6.628073800738008,54.73091069416581,
10,2,BR1_3190586387,fXVHYfb7EQZCcscdVUQ2pimnwZWUCbcdZ_6d2P7ItA-lJZst2lvkQzVCRJLoHCwtiVkel6Dc_sfBqw,Gabinho,INTEN,UTILITY,1,Lulu,3.25,194.43542435424357,296.7232472324723,1.2398523985239853,0.5,554.3911439114391,0.1771217712177122,366.4649446494465,0.7084870848708488,6.079749077490774,24.01104554476624,
1,1,BR1_3190596678,ckA1_xR4vI42c6jsIOyxQmQgryvMUF0Oz6ftSPtPxBd6h1Xc-oJY1FLg3Gznir904eyK-KsrD9sbvg,Rebeca Diana,egirl,TOP,0,KSante,2.0,903.448275862069,334.1543513957307,5.911330049261084,0.5714285714285714,1693.3333333333335,0.19704433497536947,494.74548440065684,0.39408866995073893,13.177307060755338,53.921098872522734,
2,1,BR1_3190596678,Hh4jcp8pmKe-UPwVUmhvyaLJsXgZJEt_ZQ999lRplEP8F0cXLPXVruARPm82arJr_J2TmF5ThSJ12g,Faisca,pregu,JUNGLE,0,Rammus,2.1666666666666665,484.0394088669951,349.7208538587849,5.287356321839081,0.6190476190476191,1229.9835796387522,0.19704433497536947,426.4039408866995,0.09852216748768473,14.692775041050902,46.37087245705448,
3,1,BR1_3190596678,C-wmPkxrDFHqRraWSfvX5xcy_Ld1_ob0959GCUP0jB0f4Fibuhvvt2fqsSwQXZ291MSNhHlMzYciUA,O Magro de OZ,BR1,MIDDLE,0,Zed,2.0,849.2939244663382,443.51395730706076,5.944170771756979,0.6666666666666666,711.7898193760263,0.22988505747126436,456.9129720853859,0.16420361247947454,4.639802955665025,41.277646861358114,
4,1,BR1_3190596678,MqfeJwfejg08ue7fj9dekS8_JzrE9rR-TSP10BnZmalMBf6dNjS4R6C3ZPGE5W1otUuQanzwS5FUvw,Sugiro Correr,BR1,BOTTOM,0,Vayne,1.5714285714285714,607.2906403940887,419.0147783251232,7.126436781609195,0.5238095238095238,718.7520525451561,0.22988505747126436,429.95073891625617,0.8538587848932677,0.49205254515599345,36.72497283972859,
5,1,BR1_3190596678,fXVHYfb7EQZCcscdVUQ2pimnwZWUCbcdZ_6d2P7ItA-lJZst2lvkQzVCRJLoHCwtiVkel6Dc_sfBqw,Gabinho,INTEN,UTILITY,0,Milio,1.0,182.10180623973727,231.13300492610838,0.8210180623973727,0.47619047619047616,713.9901477832512,0.3284072249589491,304.696223316913,1.6748768472906403,4.171264367816092,19.25922469391797,
